2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-02 05:22:53,917 - Epoch [27/200], Loss: 0.1691
2024-08-02 05:23:27,199 - Epoch [28/200], Loss: 0.1664
2024-08-02 05:24:04,633 - Epoch [29/200], Loss: 0.1661
2024-08-02 05:24:35,359 - Epoch [30/200], Loss: 0.1654
2024-08-02 05:25:42,079 - Pixel Auroc: 0.973, Sample Auroc: 0.715, Pixel Aupro: 0.899
2024-08-02 05:26:12,990 - Epoch [31/200], Loss: 0.1662
2024-08-02 05:26:46,842 - Epoch [32/200], Loss: 0.1644
2024-08-02 05:27:19,465 - Epoch [33/200], Loss: 0.3020
2024-08-02 05:27:49,912 - Epoch [34/200], Loss: 0.1869
2024-08-02 05:28:24,863 - Epoch [35/200], Loss: 0.1714
2024-08-02 05:28:56,205 - Epoch [36/200], Loss: 0.1676
2024-08-02 05:29:24,428 - Epoch [37/200], Loss: 0.1653
2024-08-02 05:29:55,428 - Epoch [38/200], Loss: 0.1631
2024-08-02 05:30:26,133 - Epoch [39/200], Loss: 0.2108
2024-08-02 05:31:02,793 - Epoch [40/200], Loss: 0.3202
2024-08-02 05:32:12,169 - Pixel Auroc: 0.957, Sample Auroc: 0.644, Pixel Aupro: 0.865
2024-08-02 05:32:43,367 - Epoch [41/200], Loss: 0.3208
2024-08-02 05:33:13,422 - Epoch [42/200], Loss: 0.2906
2024-08-02 05:33:42,673 - Epoch [43/200], Loss: 0.1764
2024-08-02 05:34:12,715 - Epoch [44/200], Loss: 0.1695
2024-08-02 05:34:42,136 - Epoch [45/200], Loss: 0.1635
2024-08-02 05:35:11,905 - Epoch [46/200], Loss: 0.1622
2024-08-02 05:35:41,563 - Epoch [47/200], Loss: 0.1627
2024-08-02 05:36:10,279 - Epoch [48/200], Loss: 0.1608
2024-08-02 05:36:40,398 - Epoch [49/200], Loss: 0.1593
2024-08-02 05:37:15,622 - Epoch [50/200], Loss: 0.1583
2024-08-02 05:38:22,552 - Pixel Auroc: 0.970, Sample Auroc: 0.718, Pixel Aupro: 0.890
2024-08-02 05:38:51,232 - Epoch [51/200], Loss: 0.1567
2024-08-02 05:39:18,097 - Epoch [52/200], Loss: 0.1565
2024-08-02 05:39:48,116 - Epoch [53/200], Loss: 0.1563
2024-08-02 05:40:14,547 - Epoch [54/200], Loss: 0.1563
2024-08-02 05:40:40,966 - Epoch [55/200], Loss: 0.1538
2024-08-02 05:41:14,534 - Epoch [56/200], Loss: 0.1551
2024-08-02 05:41:43,257 - Epoch [57/200], Loss: 0.1513
2024-08-02 05:42:20,676 - Epoch [58/200], Loss: 0.1501
2024-08-02 05:42:48,960 - Epoch [59/200], Loss: 0.1495
2024-08-02 05:43:16,408 - Epoch [60/200], Loss: 0.1487
2024-08-02 05:44:24,522 - Pixel Auroc: 0.969, Sample Auroc: 0.677, Pixel Aupro: 0.895
2024-08-02 05:44:54,448 - Epoch [61/200], Loss: 0.1479
2024-08-02 05:45:22,800 - Epoch [62/200], Loss: 0.1484
2024-08-02 05:45:57,475 - Epoch [63/200], Loss: 0.1495
2024-08-02 05:46:26,605 - Epoch [64/200], Loss: 0.1493
2024-08-02 05:46:53,434 - Epoch [65/200], Loss: 0.1532
2024-08-02 05:47:24,772 - Epoch [66/200], Loss: 0.1489
2024-08-02 05:47:53,753 - Epoch [67/200], Loss: 0.1488
2024-08-02 05:48:25,305 - Epoch [68/200], Loss: 0.1470
2024-08-02 05:48:55,639 - Epoch [69/200], Loss: 0.1450
2024-08-02 05:49:27,143 - Epoch [70/200], Loss: 0.1449
2024-08-02 05:50:34,616 - Pixel Auroc: 0.974, Sample Auroc: 0.701, Pixel Aupro: 0.920
2024-08-02 05:51:04,900 - Epoch [71/200], Loss: 0.1454
2024-08-02 05:51:35,697 - Epoch [72/200], Loss: 0.1470
2024-08-02 05:52:12,354 - Epoch [73/200], Loss: 0.1464
2024-08-02 05:52:42,103 - Epoch [74/200], Loss: 0.1438
2024-08-02 05:53:11,061 - Epoch [75/200], Loss: 0.1446
2024-08-02 05:53:41,412 - Epoch [76/200], Loss: 0.1440
2024-08-02 05:54:09,769 - Epoch [77/200], Loss: 0.1428
2024-08-02 05:54:41,078 - Epoch [78/200], Loss: 0.1420
2024-08-02 05:55:09,187 - Epoch [79/200], Loss: 0.1714
2024-08-02 05:55:41,208 - Epoch [80/200], Loss: 0.3255
2024-08-02 05:56:49,953 - Pixel Auroc: 0.930, Sample Auroc: 0.629, Pixel Aupro: 0.797
2024-08-02 05:57:20,980 - Epoch [81/200], Loss: 0.1634
2024-08-02 05:57:53,804 - Epoch [82/200], Loss: 0.1589
2024-08-02 05:58:25,500 - Epoch [83/200], Loss: 0.1573
2024-08-02 05:58:58,334 - Epoch [84/200], Loss: 0.1572
2024-08-02 05:59:30,204 - Epoch [85/200], Loss: 0.1563
2024-08-02 05:59:58,312 - Epoch [86/200], Loss: 0.1561
2024-08-02 06:00:29,708 - Epoch [87/200], Loss: 0.1561
2024-08-02 06:00:58,599 - Epoch [88/200], Loss: 0.1560
2024-08-02 06:01:29,037 - Epoch [89/200], Loss: 0.1558
2024-08-02 06:01:58,833 - Epoch [90/200], Loss: 0.1549
2024-08-02 06:03:03,867 - Pixel Auroc: 0.963, Sample Auroc: 0.702, Pixel Aupro: 0.885
2024-08-02 06:03:33,282 - Epoch [91/200], Loss: 0.1548
2024-08-02 06:04:00,921 - Epoch [92/200], Loss: 0.1549
2024-08-02 06:04:29,298 - Epoch [93/200], Loss: 0.1545
2024-08-02 06:04:59,082 - Epoch [94/200], Loss: 0.1539
2024-08-02 06:05:29,900 - Epoch [95/200], Loss: 0.1540
2024-08-02 06:06:03,852 - Epoch [96/200], Loss: 0.1535
2024-08-02 06:06:32,066 - Epoch [97/200], Loss: 0.1537
2024-08-02 06:06:59,995 - Epoch [98/200], Loss: 0.1527
2024-08-02 06:07:30,089 - Epoch [99/200], Loss: 0.1521
2024-08-02 06:07:58,045 - Epoch [100/200], Loss: 0.1530
2024-08-02 06:09:05,318 - Pixel Auroc: 0.964, Sample Auroc: 0.686, Pixel Aupro: 0.887
2024-08-02 06:09:35,286 - Epoch [101/200], Loss: 0.1527
2024-08-02 06:10:04,015 - Epoch [102/200], Loss: 0.1523
2024-08-02 06:10:38,022 - Epoch [103/200], Loss: 0.1516
2024-08-02 06:11:09,236 - Epoch [104/200], Loss: 0.1513
2024-08-02 06:11:40,005 - Epoch [105/200], Loss: 0.1516
2024-08-02 06:12:08,926 - Epoch [106/200], Loss: 0.1516
2024-08-02 06:12:37,516 - Epoch [107/200], Loss: 0.1509
2024-08-02 06:13:05,707 - Epoch [108/200], Loss: 0.1508
2024-08-02 06:13:33,709 - Epoch [109/200], Loss: 0.1511
2024-08-02 06:14:04,007 - Epoch [110/200], Loss: 0.1498
2024-08-02 06:15:12,131 - Pixel Auroc: 0.959, Sample Auroc: 0.696, Pixel Aupro: 0.875
2024-08-02 06:15:41,838 - Epoch [111/200], Loss: 0.1491
2024-08-02 06:16:12,927 - Epoch [112/200], Loss: 0.1501
2024-08-02 06:16:41,086 - Epoch [113/200], Loss: 0.1491
2024-08-02 06:17:09,329 - Epoch [114/200], Loss: 0.1492
2024-08-02 06:17:42,850 - Epoch [115/200], Loss: 0.1487
2024-08-02 06:18:11,546 - Epoch [116/200], Loss: 0.1489
2024-08-02 06:18:40,047 - Epoch [117/200], Loss: 0.1483
2024-08-02 06:19:10,466 - Epoch [118/200], Loss: 0.1484
2024-08-02 06:19:38,374 - Epoch [119/200], Loss: 0.1494
2024-08-02 06:20:12,965 - Epoch [120/200], Loss: 0.1493
2024-08-02 06:21:21,997 - Pixel Auroc: 0.972, Sample Auroc: 0.707, Pixel Aupro: 0.891
2024-08-02 06:21:51,930 - Epoch [121/200], Loss: 0.1479
2024-08-02 06:22:21,045 - Epoch [122/200], Loss: 0.1477
2024-08-02 06:22:49,856 - Epoch [123/200], Loss: 0.1463
2024-08-02 06:23:18,692 - Epoch [124/200], Loss: 0.1464
2024-08-02 06:23:53,870 - Epoch [125/200], Loss: 0.1474
2024-08-02 06:24:22,559 - Epoch [126/200], Loss: 0.1461
2024-08-02 06:24:50,520 - Epoch [127/200], Loss: 0.1463
2024-08-02 06:25:21,899 - Epoch [128/200], Loss: 0.1453
2024-08-02 06:25:58,642 - Epoch [129/200], Loss: 0.1456
2024-08-02 06:26:29,324 - Epoch [130/200], Loss: 0.1455
2024-08-02 06:27:36,955 - Pixel Auroc: 0.961, Sample Auroc: 0.731, Pixel Aupro: 0.872
2024-08-02 06:28:06,038 - Epoch [131/200], Loss: 0.1456
2024-08-02 06:28:34,726 - Epoch [132/200], Loss: 0.1457
2024-08-02 06:29:02,533 - Epoch [133/200], Loss: 0.1446
2024-08-02 06:29:30,717 - Epoch [134/200], Loss: 0.1450
2024-08-02 06:29:58,805 - Epoch [135/200], Loss: 0.1436
2024-08-02 06:30:28,191 - Epoch [136/200], Loss: 0.1441
2024-08-02 06:30:56,914 - Epoch [137/200], Loss: 0.1440
2024-08-02 06:31:24,831 - Epoch [138/200], Loss: 0.1434
2024-08-02 06:31:52,557 - Epoch [139/200], Loss: 0.1423
2024-08-02 06:32:21,520 - Epoch [140/200], Loss: 0.1437
2024-08-02 06:33:33,172 - Pixel Auroc: 0.970, Sample Auroc: 0.728, Pixel Aupro: 0.887
2024-08-02 06:34:03,346 - Epoch [141/200], Loss: 0.1439
2024-08-02 06:34:30,392 - Epoch [142/200], Loss: 0.1410
2024-08-02 06:35:00,155 - Epoch [143/200], Loss: 0.1411
2024-08-02 06:35:29,632 - Epoch [144/200], Loss: 0.1424
2024-08-02 06:35:58,993 - Epoch [145/200], Loss: 0.1426
2024-08-02 06:36:27,504 - Epoch [146/200], Loss: 0.1406
2024-08-02 06:36:55,434 - Epoch [147/200], Loss: 0.1412
2024-08-02 06:37:23,462 - Epoch [148/200], Loss: 0.1412
2024-08-02 06:37:53,838 - Epoch [149/200], Loss: 0.1399
2024-08-02 06:38:24,631 - Epoch [150/200], Loss: 0.1401
2024-08-02 06:39:33,518 - Pixel Auroc: 0.926, Sample Auroc: 0.600, Pixel Aupro: 0.741
2024-08-02 06:40:02,457 - Epoch [151/200], Loss: 0.1401
2024-08-02 06:40:30,273 - Epoch [152/200], Loss: 0.1389
2024-08-02 06:41:01,108 - Epoch [153/200], Loss: 0.1392
2024-08-02 06:41:33,394 - Epoch [154/200], Loss: 0.1405
2024-08-02 06:42:03,185 - Epoch [155/200], Loss: 0.1377
2024-08-02 06:42:41,903 - Epoch [156/200], Loss: 0.1367
2024-08-02 06:43:19,078 - Epoch [157/200], Loss: 0.1376
2024-08-02 06:43:51,980 - Epoch [158/200], Loss: 0.1371
2024-08-02 06:44:21,568 - Epoch [159/200], Loss: 0.1371
2024-08-02 06:44:51,023 - Epoch [160/200], Loss: 0.1354
2024-08-02 06:45:59,611 - Pixel Auroc: 0.930, Sample Auroc: 0.648, Pixel Aupro: 0.815
2024-08-02 06:46:28,288 - Epoch [161/200], Loss: 0.1372
2024-08-02 06:46:55,661 - Epoch [162/200], Loss: 0.1363
2024-08-02 06:47:23,890 - Epoch [163/200], Loss: 0.1354
2024-08-02 06:47:55,849 - Epoch [164/200], Loss: 0.1369
2024-08-02 06:48:29,102 - Epoch [165/200], Loss: 0.1337
2024-08-02 06:48:57,117 - Epoch [166/200], Loss: 0.1352
2024-08-02 06:49:35,903 - Epoch [167/200], Loss: 0.1330
2024-08-02 06:50:06,579 - Epoch [168/200], Loss: 0.1320
2024-08-02 06:50:36,977 - Epoch [169/200], Loss: 0.1330
2024-08-02 06:51:04,539 - Epoch [170/200], Loss: 0.1316
2024-08-02 06:52:14,410 - Pixel Auroc: 0.935, Sample Auroc: 0.672, Pixel Aupro: 0.778
2024-08-02 06:52:43,726 - Epoch [171/200], Loss: 0.1327
2024-08-02 06:53:14,053 - Epoch [172/200], Loss: 0.1317
2024-08-02 06:53:44,734 - Epoch [173/200], Loss: 0.1317
2024-08-02 06:54:20,290 - Epoch [174/200], Loss: 0.1291
2024-08-02 06:54:52,912 - Epoch [175/200], Loss: 0.1305
2024-08-02 06:55:25,583 - Epoch [176/200], Loss: 0.1309
2024-08-02 06:56:01,071 - Epoch [177/200], Loss: 0.1294
2024-08-02 06:56:31,871 - Epoch [178/200], Loss: 0.1285
2024-08-02 06:57:02,494 - Epoch [179/200], Loss: 0.1299
2024-08-02 06:57:36,417 - Epoch [180/200], Loss: 0.1272
2024-08-02 06:58:50,053 - Pixel Auroc: 0.960, Sample Auroc: 0.690, Pixel Aupro: 0.874
2024-08-02 06:59:20,425 - Epoch [181/200], Loss: 0.1282
2024-08-02 06:59:47,784 - Epoch [182/200], Loss: 0.1288
2024-08-02 07:00:17,401 - Epoch [183/200], Loss: 0.1275
2024-08-02 07:00:50,691 - Epoch [184/200], Loss: 0.1255
2024-08-02 07:01:19,510 - Epoch [185/200], Loss: 0.1262
2024-08-02 07:01:50,105 - Epoch [186/200], Loss: 0.1263
2024-08-02 07:02:23,929 - Epoch [187/200], Loss: 0.1271
2024-08-02 07:02:57,143 - Epoch [188/200], Loss: 0.1256
2024-08-02 07:03:28,294 - Epoch [189/200], Loss: 0.1241
2024-08-02 07:03:57,125 - Epoch [190/200], Loss: 0.1238
2024-08-02 07:05:08,505 - Pixel Auroc: 0.958, Sample Auroc: 0.661, Pixel Aupro: 0.855
2024-08-02 07:05:38,097 - Epoch [191/200], Loss: 0.1242
2024-08-02 07:06:07,470 - Epoch [192/200], Loss: 0.1264
2024-08-02 07:06:39,106 - Epoch [193/200], Loss: 0.1254
2024-08-02 07:07:10,264 - Epoch [194/200], Loss: 0.1263
2024-08-02 07:07:40,598 - Epoch [195/200], Loss: 0.1251
2024-08-02 07:08:09,956 - Epoch [196/200], Loss: 0.1253
2024-08-02 07:08:37,810 - Epoch [197/200], Loss: 0.1229
2024-08-02 07:09:13,581 - Epoch [198/200], Loss: 0.1236
2024-08-02 07:09:44,661 - Epoch [199/200], Loss: 0.1247
2024-08-02 07:10:13,176 - Epoch [200/200], Loss: 0.1264
2024-08-02 07:11:28,152 - Pixel Auroc: 0.915, Sample Auroc: 0.455, Pixel Aupro: 0.792
2024-08-02 07:11:30,948 - Training started for class: grid
2024-08-02 07:11:59,162 - Epoch [1/200], Loss: 1.0835
2024-08-02 07:12:23,862 - Epoch [2/200], Loss: 0.7800
2024-08-02 07:12:50,701 - Epoch [3/200], Loss: 0.7345
2024-08-02 07:13:18,247 - Epoch [4/200], Loss: 0.7359
2024-08-02 07:13:47,272 - Epoch [5/200], Loss: 0.7242
2024-08-02 07:14:18,713 - Epoch [6/200], Loss: 0.6836
2024-08-02 07:14:46,060 - Epoch [7/200], Loss: 0.6690
2024-08-02 07:15:16,259 - Epoch [8/200], Loss: 0.6879
2024-08-02 07:15:44,049 - Epoch [9/200], Loss: 0.6640
2024-08-02 07:16:10,775 - Epoch [10/200], Loss: 0.6500
2024-08-02 07:17:12,026 - Pixel Auroc: 0.880, Sample Auroc: 0.887, Pixel Aupro: 0.919
2024-08-02 07:17:37,603 - Epoch [11/200], Loss: 0.6365
2024-08-02 07:18:03,294 - Epoch [12/200], Loss: 0.6258
2024-08-02 07:18:30,427 - Epoch [13/200], Loss: 0.6258
2024-08-02 07:18:58,037 - Epoch [14/200], Loss: 0.6207
2024-08-02 07:19:27,723 - Epoch [15/200], Loss: 0.6126
2024-08-02 07:19:57,879 - Epoch [16/200], Loss: 0.6169
2024-08-02 07:20:24,927 - Epoch [17/200], Loss: 0.6182
2024-08-02 07:20:51,723 - Epoch [18/200], Loss: 0.6051
2024-08-02 07:21:20,941 - Epoch [19/200], Loss: 0.6056
2024-08-02 07:21:47,478 - Epoch [20/200], Loss: 0.5993
2024-08-02 07:22:47,704 - Pixel Auroc: 0.932, Sample Auroc: 0.939, Pixel Aupro: 0.933
2024-08-02 07:23:16,358 - Epoch [21/200], Loss: 0.6035
2024-08-02 07:23:41,045 - Epoch [22/200], Loss: 0.5973
2024-08-02 07:24:06,224 - Epoch [23/200], Loss: 0.6078
2024-08-02 07:24:34,512 - Epoch [24/200], Loss: 0.6063
2024-08-02 07:25:01,148 - Epoch [25/200], Loss: 0.5990
2024-08-02 07:25:31,464 - Epoch [26/200], Loss: 0.5954
2024-08-02 07:26:00,713 - Epoch [27/200], Loss: 0.5991
2024-08-02 07:26:27,528 - Epoch [28/200], Loss: 0.5949
2024-08-02 07:26:55,904 - Epoch [29/200], Loss: 0.5979
2024-08-02 07:27:23,878 - Epoch [30/200], Loss: 0.5948
2024-08-02 07:28:24,732 - Pixel Auroc: 0.922, Sample Auroc: 0.946, Pixel Aupro: 0.935
2024-08-02 07:28:53,409 - Epoch [31/200], Loss: 0.5847
2024-08-02 07:29:20,725 - Epoch [32/200], Loss: 0.5732
2024-08-02 07:29:47,289 - Epoch [33/200], Loss: 0.5756
2024-08-02 07:30:15,787 - Epoch [34/200], Loss: 0.5746
2024-08-02 07:30:42,694 - Epoch [35/200], Loss: 0.5657
2024-08-02 07:31:10,451 - Epoch [36/200], Loss: 0.5645
2024-08-02 07:31:37,663 - Epoch [37/200], Loss: 0.5617
2024-08-02 07:32:06,535 - Epoch [38/200], Loss: 0.5576
2024-08-02 07:32:34,312 - Epoch [39/200], Loss: 0.5604
2024-08-02 07:33:02,606 - Epoch [40/200], Loss: 0.5570
2024-08-02 07:34:02,220 - Pixel Auroc: 0.929, Sample Auroc: 0.947, Pixel Aupro: 0.936
2024-08-02 07:34:31,211 - Epoch [41/200], Loss: 0.5478
2024-08-02 07:34:57,039 - Epoch [42/200], Loss: 0.5486
2024-08-02 07:35:22,319 - Epoch [43/200], Loss: 0.5463
2024-08-02 07:35:48,808 - Epoch [44/200], Loss: 0.5435
2024-08-02 07:36:15,969 - Epoch [45/200], Loss: 0.5470
2024-08-02 07:36:45,732 - Epoch [46/200], Loss: 0.5490
2024-08-02 07:37:14,992 - Epoch [47/200], Loss: 0.5428
2024-08-02 07:37:41,062 - Epoch [48/200], Loss: 0.5467
2024-08-02 07:38:08,771 - Epoch [49/200], Loss: 0.5403
2024-08-02 07:38:38,692 - Epoch [50/200], Loss: 0.5433
2024-08-02 07:39:37,855 - Pixel Auroc: 0.931, Sample Auroc: 0.932, Pixel Aupro: 0.938
2024-08-02 07:40:05,684 - Epoch [51/200], Loss: 0.5399
2024-08-02 07:40:31,949 - Epoch [52/200], Loss: 0.5437
2024-08-02 07:40:57,634 - Epoch [53/200], Loss: 0.5414
2024-08-02 07:41:27,411 - Epoch [54/200], Loss: 0.5377
2024-08-02 07:41:53,262 - Epoch [55/200], Loss: 0.5352
2024-08-02 07:42:24,569 - Epoch [56/200], Loss: 0.5413
2024-08-02 07:42:51,923 - Epoch [57/200], Loss: 0.5388
2024-08-02 07:43:18,538 - Epoch [58/200], Loss: 0.5553
2024-08-02 07:43:49,546 - Epoch [59/200], Loss: 0.5528
2024-08-02 07:44:15,611 - Epoch [60/200], Loss: 0.5602
2024-08-02 07:45:16,084 - Pixel Auroc: 0.885, Sample Auroc: 0.885, Pixel Aupro: 0.937
2024-08-02 07:45:45,017 - Epoch [61/200], Loss: 0.5451
2024-08-02 07:46:11,332 - Epoch [62/200], Loss: 0.5613
2024-08-02 07:46:37,249 - Epoch [63/200], Loss: 0.5612
2024-08-02 07:47:03,283 - Epoch [64/200], Loss: 0.5529
2024-08-02 07:47:33,070 - Epoch [65/200], Loss: 0.5506
2024-08-02 07:48:02,617 - Epoch [66/200], Loss: 0.5742
2024-08-02 07:48:30,420 - Epoch [67/200], Loss: 0.5560
2024-08-02 07:48:57,463 - Epoch [68/200], Loss: 0.5477
2024-08-02 07:49:23,126 - Epoch [69/200], Loss: 0.5476
2024-08-02 07:49:50,925 - Epoch [70/200], Loss: 0.5420
2024-08-02 07:50:51,667 - Pixel Auroc: 0.943, Sample Auroc: 0.942, Pixel Aupro: 0.944
2024-08-02 07:51:21,342 - Epoch [71/200], Loss: 0.5425
2024-08-02 07:51:47,005 - Epoch [72/200], Loss: 0.5584
2024-08-02 07:52:13,555 - Epoch [73/200], Loss: 0.5424
2024-08-02 07:52:41,538 - Epoch [74/200], Loss: 0.5368
2024-08-02 07:53:09,586 - Epoch [75/200], Loss: 0.5320
2024-08-02 07:53:35,529 - Epoch [76/200], Loss: 0.5371
2024-08-02 07:54:02,811 - Epoch [77/200], Loss: 0.5310
2024-08-02 07:54:29,131 - Epoch [78/200], Loss: 0.5318
2024-08-02 07:54:55,799 - Epoch [79/200], Loss: 0.5320
2024-08-02 07:55:21,879 - Epoch [80/200], Loss: 0.5302
2024-08-02 07:56:23,011 - Pixel Auroc: 0.944, Sample Auroc: 0.952, Pixel Aupro: 0.944
2024-08-02 07:56:51,172 - Epoch [81/200], Loss: 0.5272
2024-08-02 07:57:17,303 - Epoch [82/200], Loss: 0.5282
2024-08-02 07:57:42,897 - Epoch [83/200], Loss: 0.5339
2024-08-02 07:58:08,871 - Epoch [84/200], Loss: 0.5287
2024-08-02 07:58:35,384 - Epoch [85/200], Loss: 0.5272
2024-08-02 07:59:01,573 - Epoch [86/200], Loss: 0.5255
2024-08-02 07:59:30,140 - Epoch [87/200], Loss: 0.5208
2024-08-02 07:59:56,977 - Epoch [88/200], Loss: 0.5235
2024-08-02 08:00:24,459 - Epoch [89/200], Loss: 0.5307
2024-08-02 08:00:52,838 - Epoch [90/200], Loss: 0.5225
2024-08-02 08:01:54,253 - Pixel Auroc: 0.952, Sample Auroc: 0.947, Pixel Aupro: 0.945
2024-08-02 08:02:23,194 - Epoch [91/200], Loss: 0.5264
2024-08-02 08:02:49,158 - Epoch [92/200], Loss: 0.5225
2024-08-02 08:03:13,741 - Epoch [93/200], Loss: 0.5196
2024-08-02 08:03:40,254 - Epoch [94/200], Loss: 0.5167
2024-08-02 08:04:08,706 - Epoch [95/200], Loss: 0.5212
2024-08-02 08:04:36,581 - Epoch [96/200], Loss: 0.5169
2024-08-02 08:05:01,607 - Epoch [97/200], Loss: 0.5194
2024-08-02 08:05:28,825 - Epoch [98/200], Loss: 0.5152
2024-08-02 08:05:55,967 - Epoch [99/200], Loss: 0.5170
2024-08-02 08:06:23,507 - Epoch [100/200], Loss: 0.5172
2024-08-02 08:07:25,685 - Pixel Auroc: 0.956, Sample Auroc: 0.952, Pixel Aupro: 0.947
2024-08-02 08:07:54,021 - Epoch [101/200], Loss: 0.5203
2024-08-02 08:08:19,400 - Epoch [102/200], Loss: 0.5169
2024-08-02 08:08:43,660 - Epoch [103/200], Loss: 0.5148
2024-08-02 08:09:09,178 - Epoch [104/200], Loss: 0.5151
2024-08-02 08:09:40,329 - Epoch [105/200], Loss: 0.5136
2024-08-02 08:10:05,501 - Epoch [106/200], Loss: 0.5158
2024-08-02 08:10:32,365 - Epoch [107/200], Loss: 0.5154
2024-08-02 08:11:02,487 - Epoch [108/200], Loss: 0.5138
2024-08-02 08:11:29,252 - Epoch [109/200], Loss: 0.5168
2024-08-02 08:12:04,664 - Epoch [110/200], Loss: 0.5139
2024-08-02 08:13:05,259 - Pixel Auroc: 0.956, Sample Auroc: 0.954, Pixel Aupro: 0.946
2024-08-02 08:13:36,369 - Epoch [111/200], Loss: 0.5196
2024-08-02 08:14:01,632 - Epoch [112/200], Loss: 0.5197
2024-08-02 08:14:27,600 - Epoch [113/200], Loss: 0.5161
2024-08-02 08:14:55,243 - Epoch [114/200], Loss: 0.5133
2024-08-02 08:15:27,055 - Epoch [115/200], Loss: 0.5134
2024-08-02 08:15:58,478 - Epoch [116/200], Loss: 0.5137
2024-08-02 08:16:27,060 - Epoch [117/200], Loss: 0.5164
2024-08-02 08:16:55,876 - Epoch [118/200], Loss: 0.5112
2024-08-02 08:17:23,690 - Epoch [119/200], Loss: 0.5136
2024-08-02 08:17:50,071 - Epoch [120/200], Loss: 0.5175
2024-08-02 08:18:48,321 - Pixel Auroc: 0.939, Sample Auroc: 0.942, Pixel Aupro: 0.944
2024-08-02 08:19:17,724 - Epoch [121/200], Loss: 0.5149
2024-08-02 08:19:43,841 - Epoch [122/200], Loss: 0.5096
2024-08-02 08:20:10,009 - Epoch [123/200], Loss: 0.5184
2024-08-02 08:20:35,262 - Epoch [124/200], Loss: 0.5200
2024-08-02 08:21:03,265 - Epoch [125/200], Loss: 0.5133
2024-08-02 08:21:39,257 - Epoch [126/200], Loss: 0.5082
2024-08-02 08:22:06,237 - Epoch [127/200], Loss: 0.5114
2024-08-02 08:22:33,259 - Epoch [128/200], Loss: 0.5110
2024-08-02 08:23:00,648 - Epoch [129/200], Loss: 0.5118
2024-08-02 08:23:29,844 - Epoch [130/200], Loss: 0.5119
2024-08-02 08:24:30,970 - Pixel Auroc: 0.953, Sample Auroc: 0.955, Pixel Aupro: 0.945
2024-08-02 08:25:01,507 - Epoch [131/200], Loss: 0.5078
2024-08-02 08:25:29,487 - Epoch [132/200], Loss: 0.5118
2024-08-02 08:25:55,140 - Epoch [133/200], Loss: 0.5086
2024-08-02 08:26:21,311 - Epoch [134/200], Loss: 0.5079
2024-08-02 08:26:47,509 - Epoch [135/200], Loss: 0.5094
2024-08-02 08:27:22,691 - Epoch [136/200], Loss: 0.5075
2024-08-02 08:27:50,442 - Epoch [137/200], Loss: 0.5093
2024-08-02 08:28:18,676 - Epoch [138/200], Loss: 0.5104
2024-08-02 08:28:51,593 - Epoch [139/200], Loss: 0.5078
2024-08-02 08:29:17,772 - Epoch [140/200], Loss: 0.5364
2024-08-02 08:30:17,247 - Pixel Auroc: 0.806, Sample Auroc: 0.802, Pixel Aupro: 0.928
2024-08-02 08:30:48,294 - Epoch [141/200], Loss: 0.5324
2024-08-02 08:31:15,014 - Epoch [142/200], Loss: 0.5245
2024-08-02 08:31:40,699 - Epoch [143/200], Loss: 0.5170
2024-08-02 08:32:05,675 - Epoch [144/200], Loss: 0.5222
2024-08-02 08:32:32,472 - Epoch [145/200], Loss: 0.5130
2024-08-02 08:33:00,923 - Epoch [146/200], Loss: 0.5104
2024-08-02 08:33:30,396 - Epoch [147/200], Loss: 0.5085
2024-08-02 08:34:00,152 - Epoch [148/200], Loss: 0.5108
2024-08-02 08:34:27,745 - Epoch [149/200], Loss: 0.5103
2024-08-02 08:34:55,595 - Epoch [150/200], Loss: 0.5135
2024-08-02 08:35:56,942 - Pixel Auroc: 0.960, Sample Auroc: 0.956, Pixel Aupro: 0.944
2024-08-02 08:36:26,505 - Epoch [151/200], Loss: 0.5049
2024-08-02 08:36:55,994 - Epoch [152/200], Loss: 0.5118
2024-08-02 08:37:21,504 - Epoch [153/200], Loss: 0.5129
2024-08-02 08:37:47,480 - Epoch [154/200], Loss: 0.5166
2024-08-02 08:38:13,312 - Epoch [155/200], Loss: 0.5180
2024-08-02 08:38:46,787 - Epoch [156/200], Loss: 0.5069
2024-08-02 08:39:14,804 - Epoch [157/200], Loss: 0.5097
2024-08-02 08:39:46,090 - Epoch [158/200], Loss: 0.5054
2024-08-02 08:40:17,311 - Epoch [159/200], Loss: 0.5078
2024-08-02 08:40:47,275 - Epoch [160/200], Loss: 0.5077
2024-08-02 08:41:47,335 - Pixel Auroc: 0.967, Sample Auroc: 0.958, Pixel Aupro: 0.946
2024-08-02 08:42:17,452 - Epoch [161/200], Loss: 0.5052
2024-08-02 08:42:46,429 - Epoch [162/200], Loss: 0.5065
2024-08-02 08:43:11,327 - Epoch [163/200], Loss: 0.5078
2024-08-02 08:43:38,533 - Epoch [164/200], Loss: 0.5027
2024-08-02 08:44:03,757 - Epoch [165/200], Loss: 0.5063
2024-08-02 08:44:31,187 - Epoch [166/200], Loss: 0.5107
2024-08-02 08:44:58,699 - Epoch [167/200], Loss: 0.5208
2024-08-02 08:45:24,266 - Epoch [168/200], Loss: 0.5098
2024-08-02 08:45:52,379 - Epoch [169/200], Loss: 0.5149
